timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-01T11:32:06,task_0,f70d0f8c-faa9-4fdb-a12f-cbcbd841e3ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,206.1420847068075,0.0015383623783958,7.462631323360706e-06,97.5,0.0,2.888401508331299,0.005582895846043,0,0.0001653699108674,0.0057482657569104,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:34:59,task_1,d58488c4-c514-4480-97a0-c710408d11c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,171.09496911615133,0.0012767520476727,7.462241901490675e-06,97.5,0.0,2.888401508331299,0.0046335198462838,0,0.0001372091956962,0.00477072904198,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:38:48,task_2,e612287e-b396-42d0-84ee-2367759132e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,228.10580116091296,0.0017022476487626,7.462535543152677e-06,97.5,0.0,2.888401508331299,0.0061776628486783,0,0.0001829788353485,0.0063606416840268,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:41:35,task_3,a6c4317a-1a71-4810-8317-4b76c3e23327,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.9427609751001,0.0012382946426308,7.462179340360955e-06,97.5,0.0,2.888401508331299,0.0044939737929438,0,0.000133054787034,0.0046270285799779,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:47:03,task_4,5bd23560-a8ed-4999-bd37-aa8028f18364,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,326.0751752189826,0.0024333931854172,7.462675390063301e-06,97.5,0.0,2.888401508331299,0.0088310558667668,0,0.0002615941598276,0.0090926500265945,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:50:45,task_5,12877dee-1284-473c-9560-0a20bf1dc395,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.20866036810912,0.0016508108513301,7.462686354969201e-06,97.5,0.0,2.888401508331299,0.0059909856696724,0,0.0001774565784614,0.0061684422481339,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:55:52,task_6,5ea6e59b-3b12-439a-b16e-c19d28df034f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,305.42809116397984,0.002279299850827,7.462639870945306e-06,97.5,0.0,2.888401508331299,0.0082718508383215,0,0.0002450119413715,0.0085168627796931,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:59:23,task_7,4816f988-b8f2-47a4-a2d5-19f3716972dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,209.68099568295293,0.0015647581497321,7.462565430097935e-06,97.5,0.0,2.888401508331299,0.0056786911133206,0,0.000168205441268,0.0058468965545886,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T12:05:07,task_8,badaa403-9cec-429e-93b0-3fd4f6e2d3f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,342.4195792230312,0.0025553684284085,7.462681994431623e-06,97.5,0.0,2.888401508331299,0.0092737061505618,0,0.0002747182256425,0.0095484243762043,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T12:11:14,task_9,5b15e239-bf77-4026-a338-860115a4acfd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,365.8064868021757,0.0027298924212578,7.462668158572346e-06,97.5,0.0,2.888401508331299,0.0099070873780452,0,0.000293465720197,0.0102005530982423,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
