timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-13T11:57:01,task_0,9346ea8b-c512-4a7d-916b-5886c28f028e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6491777269984595,1.2306245491432294e-05,7.462049292789041e-06,97.5,0.0,2.888402938842773,4.466107595629486e-05,0,1.3226080884858146e-06,4.598368404478068e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:57:11,task_0,b8859983-df90-4c58-8623-c9579f43fa15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.212416105001466,6.128657989299075e-05,7.4626734823709715e-06,97.5,0.0,2.888402938842773,0.0002224157271376,0,6.588539675208434e-06,0.0002290042668128,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:57:28,task_0,5fbd0cd3-c752-4ec1-a7ca-10e228fa8dee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.94240515799902,0.0001189728978632,7.462669320225773e-06,97.5,0.0,2.888402938842773,0.0004317663519003,0,1.2789394126563556e-05,0.0004445557460268,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:58:02,task_0,26861757-b3c8-4fa0-be9c-9339111e19c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.97899697198591,0.000246111872244,7.4626851887907855e-06,97.5,0.0,2.888402938842773,0.0008931678310746,0,2.645713340514156e-05,0.0009196249644798,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:58:53,task_0,2716034c-c1d2-4e4f-bed0-e701e53fbb8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.38779134501237,0.0003685531610207,7.462434560924866e-06,97.5,0.0,2.888402938842773,0.0013375214676417,0,3.9619279459625215e-05,0.0013771407471013,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:58:59,task_0,12d29e8c-db86-4ce7-8f0d-71a8648bf6ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.568290148003143,3.409127483286966e-05,7.462589662298789e-06,97.5,0.0,2.888402938842773,0.0001237211519104,0,3.664768652377229e-06,0.0001273859205628,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:59:23,task_0,676b30c3-dd80-42ef-b901-91ef8d306e2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.92338881599425,0.0001710704843125,7.462704824568098e-06,97.5,0.0,2.888402938842773,0.0006208338438521,0,1.8390451282646924e-05,0.0006392242951348,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:00:11,task_0,e2868c81-3283-4961-9bfa-c5eec58e0ca4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.79018733500561,0.0003491767839833,7.462607095017256e-06,97.5,0.0,2.888402938842773,0.0012672174737896,0,3.7521239706949245e-05,0.0013047387134966,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:01:44,task_0,9c3bb788-4daa-4f81-9e97-be0ea0dd116e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,91.87003074600943,0.0006855827945494,7.462529281663493e-06,97.5,0.0,2.888402938842773,0.0024880661796797,0,7.369180191152295e-05,0.0025617579815912,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:04:03,task_0,5f2c6a16-fbc0-4f0b-a3d3-516cdccc72f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,137.35682378899946,0.0010249933569496,7.46226746276672e-06,97.5,0.0,2.888402938842773,0.0037198360407545,0,0.0001101680581223,0.0038300040988768,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
