timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-01T11:01:32,task_0,0ca3ee4e-d11e-4be5-843c-d0e7e2a7cba8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,460.93983307201415,0.0034398637569755,7.46271749622933e-06,97.5,0.0,2.888401508331299,0.0124836618133325,0,0.0003697798206718,0.0128534416340044,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:05:53,task_1,dd63e478-5f27-4c06-bab0-6edf5c9dc5d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,259.89478484285064,0.0019395077009219,7.462664947642912e-06,97.5,0.0,2.888401508331299,0.0070386917890714,0,0.0002084990282826,0.007247190817354,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:15:28,task_2,2b1b60da-d6e2-4fa5-a63c-8b77f6ad3d5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,573.2252454319969,0.0042777733797189,7.462639536217694e-06,97.5,0.0,2.888401508331299,0.0155245161814523,0,0.000459869929252,0.0159843861107043,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:19:06,task_3,ed61202c-d391-4b58-a0fd-64050f2634e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,217.5689315989148,0.0016236229450473,7.462567992200528e-06,97.5,0.0,2.888401508331299,0.0058923580766801,0,0.0001744934715757,0.0060668515482558,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:36:45,task_4,b5b35849-8af9-4a78-87dc-bd1ac7861a71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1056.9254267290237,0.0078875554844742,7.462736050247857e-06,97.5,0.0,2.888401508331299,0.0286247948932379,0,0.0008479520575893,0.0294727469508272,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:44:28,task_5,0e7e3b4e-a82b-4a85-956d-a5d8971f72e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,461.3523783229757,0.0034429197867984,7.462668338924537e-06,97.5,0.0,2.888401508331299,0.0124947743065175,0,0.0003700865300295,0.012864860836547,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T12:00:33,task_6,7f019867-b819-4a0a-b50b-3de22b1bedcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,964.2939874089788,0.0071962670638476,7.462731446852319e-06,97.5,0.0,2.888401508331299,0.026116031659101,0,0.0007736375902416,0.0268896692493427,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T12:08:14,task_7,a9c0c09e-c787-46d5-870c-af3a918e9ee8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,459.1588419501204,0.0034265275134566,7.462619033760997e-06,97.5,0.0,2.888401508331299,0.0124353572349422,0,0.0003682520103986,0.0128036092453409,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T12:27:39,task_8,02b0a591-d8cf-49aa-b141-efd0d3b89b83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1163.3835293760058,0.0086820186067435,7.462731238253206e-06,97.5,0.0,2.888401508331299,0.0315079824842173,0,0.0009333661595548,0.0324413486437721,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T12:50:52,task_9,94f59656-65be-4173-89ec-02cc0f4fda59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1392.4745368838776,0.010391674030559,7.462738998311486e-06,97.5,0.0,2.888401508331299,0.0377124948964386,0,0.0011171754242339,0.0388296703206725,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
