timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-12T16:54:08,task_0,32753930-3a8a-4e8b-b5c1-0fa179dd5d16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1036886340000364,7.727093524739677e-07,7.452208816577677e-06,97.5,0.0,2.888402938842773,2.804661708331461e-06,0,8.265455293991311e-08,2.887316261271374e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:09,task_1,cd172dac-8e61-4edb-bb29-45b60f8d7d06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.102128705000041,7.60810377720056e-07,7.449525358416622e-06,97.5,0.0,2.888402938842773,2.761479770836199e-06,0,8.1374619759701e-08,2.8428543905959e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:10,task_2,677da119-0a12-4577-bf56-39b9470d7a08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.10231856900009,7.624566612315003e-07,7.451791680460554e-06,97.5,0.0,2.888402938842773,2.767396152083753e-06,0,8.160976384057395e-08,2.849005915924327e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:12,task_3,3bd09834-443d-42e1-976b-58036ae6f391,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1037806809999892,7.733215426713196e-07,7.451498055513815e-06,97.5,0.0,2.888402938842773,2.806822172913333e-06,0,8.278160656413697e-08,2.8896037794774704e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:13,task_4,41403f20-c251-4dd1-9dc8-eb47a0508e5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1142621859999053,8.518155748692553e-07,7.454921043344654e-06,97.5,0.0,2.888402938842773,3.09167993333214e-06,0,9.122571294976157e-08,3.182905646281902e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:15,task_5,52b7e515-78b7-4d59-b074-643f18bd12bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1055932570000095,7.87116691789419e-07,7.454232534842142e-06,97.5,0.0,2.888402938842773,2.856913122920446e-06,0,8.423779811526461e-08,2.9411509210357105e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:16,task_6,2520b8c5-54a9-4d0a-b29f-b6a3b0a7a76d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1021971069999381,7.615760712284947e-07,7.452031604269932e-06,97.5,0.0,2.888402938842773,2.76418336458022e-06,0,8.153212677884155e-08,2.845715491359061e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:17,task_7,7e135e2f-c5c0-463c-8edb-980d09cb79ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1027965279999989,7.65975051171827e-07,7.45137083979952e-06,97.5,0.0,2.888402938842773,2.780173066665744e-06,0,8.197971289582802e-08,2.862152779561572e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:19,task_8,7c41040c-fbee-4881-89a2-156cfbe26fa3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1112541080001392,8.291590348122125e-07,7.452839717263966e-06,97.5,0.0,2.888402938842773,3.009473539586812e-06,0,8.877337140037264e-08,3.0982469109871847e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:20,task_9,30c426fc-d29b-40a9-bb7b-deeb5b689e35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1289255919998595,9.612760929480451e-07,7.456053356335121e-06,97.5,0.0,2.888402938842773,3.4889110479146746e-06,0,1.0300625689600981e-07,3.5919173048106846e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:22,task_10,b0bc8fd3-a922-41b3-b0e3-41737e9bfd90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1066642309999679,7.951756166697305e-07,7.454941635213868e-06,97.5,0.0,2.888402938842773,2.8861468729137605e-06,0,8.51171362847748e-08,2.9712640091985352e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:23,task_11,8d4f49f4-57b3-49c8-a536-f916ffd5e895,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1308280169998852,9.748300245653151e-07,7.4512329004128416e-06,97.5,0.0,2.888402938842773,3.538152881250293e-06,0,1.0441022852885517e-07,3.642563109779148e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:24,task_12,7cf5f784-84cf-4e9f-b6c1-d1277d43510e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1114246039999216,8.307523813899481e-07,7.455735551822402e-06,97.5,0.0,2.888402938842773,3.01525631874758e-06,0,8.89443127025552e-08,3.104200631450135e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:26,task_13,dc9c1fc0-58b4-44e6-8bb4-36b0d43e23a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.102168268000014,7.615703032752119e-07,7.454078631098137e-06,97.5,0.0,2.888402938842773,2.764180304165128e-06,0,8.151363458135756e-08,2.845693938746485e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
