,fs_method,fs_method_kwargs,selected_features,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
0,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]",23,0.0,0.1907026767730713,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:12:10,0.191996776004089,7.45614314363622e-06,97.5,2.888402938842773,5.195714956304679e-06,1.534545626554492e-07,5.349169518960128e-06
1,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",22,0.13713045578850053,0.1530623435974121,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T11:12:12,0.1541026380000403,7.455101211882796e-06,97.5,2.888402938842773,4.169723647828505e-06,1.2308771786055025e-07,4.292811365689055e-06
2,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8,0.8185396403700574,0.1678876876831054,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:12:13,0.1689498509949771,7.455203511964869e-06,97.5,2.888402938842773,4.571486101970853e-06,1.3498617042713838e-07,4.706472272397991e-06
3,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",22,4.645335602208182,0.1477711200714111,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T11:12:14,0.1487526490091113,7.456076340696581e-06,97.5,2.888402938842773,4.02549734171771e-06,1.1882228407081877e-07,4.144319625788529e-06
4,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",17,6.9130396257702635,0.2820279598236084,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:12:16,0.2830943940061843,7.458143972403893e-06,97.5,2.888402938842773,7.662781181412963e-06,2.2655059354782402e-07,7.889331774960788e-06
5,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",13,7.511992660735216,0.181314468383789,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T11:12:18,0.1823300879914313,7.457064918549137e-06,97.5,2.888402938842773,4.934724166438779e-06,1.4575241155884354e-07,5.080476577997623e-06
6,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8,3.2196566830372624,0.1953227519989013,data/polcom/2022/Y/offline,catch22,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:12:19,0.1964533669961383,7.457691676849503e-06,97.5,2.888402938842773,5.317399560317427e-06,1.570705502719934e-07,5.47447011058942e-06
7,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]",19,5.141083871470487,0.1874983310699463,data/polcom/2022/Y/offline,catch22,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T11:12:21,0.1885405620123492,7.457000264959653e-06,97.5,2.888402938842773,5.102779066843747e-06,1.5070166673469613e-07,5.253480733578443e-06
8,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",10,9.348444866851995,0.2393767833709716,data/polcom/2022/Y/offline,catch22,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:12:22,0.2404133170057321,7.4570199001210415e-06,97.5,2.888402938842773,6.506559123045008e-06,1.923179840906257e-07,6.698877107135633e-06
9,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",14,1.8897293198563614,0.3024115562438965,data/polcom/2022/Y/offline,catch22,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T11:12:24,0.3034161380055593,7.459277219265081e-06,97.5,2.888402938842773,8.214067116659862e-06,2.4287994367993984e-07,8.456947060339802e-06
