,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
0,LowerBound,{},1,0.009840389997089187,0.1024951934814453,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:08,0.1036886340000364,7.452208816577677e-06,97.5,2.888402938842773,2.804661708331461e-06,8.265455293991311e-08,2.887316261271374e-06
1,LowerBound,{},1,0.05826369017740466,0.1010465621948242,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:09,0.102128705000041,7.449525358416622e-06,97.5,2.888402938842773,2.761479770836199e-06,8.1374619759701e-08,2.8428543905959e-06
2,LowerBound,{},1,0.7953904682387148,0.1014161109924316,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:10,0.10231856900009,7.451791680460554e-06,97.5,2.888402938842773,2.767396152083753e-06,8.160976384057395e-08,2.849005915924327e-06
3,LowerBound,{},1,4.170800016136576,0.1029002666473388,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:12,0.1037806809999892,7.451498055513815e-06,97.5,2.888402938842773,2.806822172913333e-06,8.278160656413697e-08,2.88960377947747e-06
4,LowerBound,{},1,5.864676221904785,0.1134066581726074,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:13,0.1142621859999053,7.454921043344654e-06,97.5,2.888402938842773,3.09167993333214e-06,9.122571294976157e-08,3.182905646281902e-06
5,LowerBound,{},1,7.350799410368591,0.1046686172485351,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:15,0.1055932570000095,7.454232534842142e-06,97.5,2.888402938842773,2.856913122920446e-06,8.423779811526461e-08,2.9411509210357105e-06
6,LowerBound,{},1,3.1351056886417803,0.1013216972351074,data/polcom/2022/Y/offline,catch22,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:16,0.1021971069999381,7.452031604269932e-06,97.5,2.888402938842773,2.76418336458022e-06,8.153212677884155e-08,2.8457154913590616e-06
7,LowerBound,{},1,4.563350234685482,0.101837158203125,data/polcom/2022/Y/offline,catch22,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:17,0.1027965279999989,7.45137083979952e-06,97.5,2.888402938842773,2.780173066665744e-06,8.197971289582802e-08,2.862152779561572e-06
8,LowerBound,{},1,9.577453244617367,0.1103551387786865,data/polcom/2022/Y/offline,catch22,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:19,0.1112541080001392,7.452839717263966e-06,97.5,2.888402938842773,3.009473539586812e-06,8.877337140037264e-08,3.0982469109871847e-06
9,LowerBound,{},1,1.9316101904982663,0.1280839443206787,data/polcom/2022/Y/offline,catch22,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:20,0.1289255919998595,7.456053356335121e-06,97.5,2.888402938842773,3.4889110479146746e-06,1.0300625689600981e-07,3.5919173048106846e-06
10,LowerBound,{},1,3.5994378331282837,0.1057906150817871,data/polcom/2022/Y/offline,catch22,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:22,0.1066642309999679,7.454941635213868e-06,97.5,2.888402938842773,2.8861468729137605e-06,8.51171362847748e-08,2.9712640091985352e-06
11,LowerBound,{},1,1.656761652005261,0.1297991275787353,data/polcom/2022/Y/offline,catch22,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:23,0.1308280169998852,7.4512329004128416e-06,97.5,2.888402938842773,3.538152881250293e-06,1.0441022852885517e-07,3.6425631097791483e-06
12,LowerBound,{},1,4.54972654101827,0.1105573177337646,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:24,0.1114246039999216,7.455735551822402e-06,97.5,2.888402938842773,3.01525631874758e-06,8.89443127025552e-08,3.1042006314501355e-06
13,LowerBound,{},1,5.236325153203531,0.1013143062591552,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:26,0.102168268000014,7.454078631098137e-06,97.5,2.888402938842773,2.764180304165128e-06,8.151363458135756e-08,2.8456939387464854e-06
14,LowerBound,{},1,3.6000281365261917,0.1042616367340087,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:27,0.1051150200000847,7.45441516902415e-06,97.5,2.888402938842773,2.8440263041702e-06,8.387573520215654e-08,2.9279020393723568e-06
15,LowerBound,{},1,1.4913845602438887,0.127443790435791,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:29,0.1283295270000053,7.455621155193022e-06,97.5,2.888402938842773,3.4726007604158824e-06,1.0250269272755805e-07,3.5751034531434404e-06
16,LowerBound,{},1,0.009840389997089187,0.100229263305664,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:30,0.1012089580001429,7.451326681651182e-06,97.5,2.888402938842773,2.737257900002988e-06,8.06756374811468e-08,2.817933537484135e-06
17,LowerBound,{},1,0.05826369017740466,0.1005187034606933,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:31,0.1013886519999687,7.454281270296265e-06,97.5,2.888402938842773,2.743176935419929e-06,8.087911985188197e-08,2.824056055271811e-06
18,LowerBound,{},1,0.7953904682387148,0.0992863178253173,data/polcom/2022/Y/offline,tsfel,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:33,0.1001537120000648,7.455082321961275e-06,97.5,2.888402938842773,2.7100644458315058e-06,7.989365854886699e-08,2.789958104380373e-06
19,LowerBound,{},1,4.170800016136576,0.1067302227020263,data/polcom/2022/Y/offline,tsfel,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:34,0.1079003830000147,7.454548976332948e-06,97.5,2.888402938842773,2.919472264581676e-06,8.606797365992012e-08,3.005540238241596e-06
20,LowerBound,{},1,5.864676221904785,0.1066079139709472,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:36,0.1074608149999676,7.455481272370573e-06,97.5,2.888402938842773,2.9078901041676395e-06,8.578042271706073e-08,2.9936705268847003e-06
21,LowerBound,{},1,7.350799410368591,0.104917287826538,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:37,0.1059121960001903,7.451444923656413e-06,97.5,2.888402938842773,2.8645029020860115e-06,8.442840863926887e-08,2.9489313107252806e-06
22,LowerBound,{},1,3.1351056886417803,0.1084012985229492,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:39,0.1093898340000123,7.451308272500639e-06,97.5,2.888402938842773,2.958476814582885e-06,8.72271074106865e-08,3.0457039219935714e-06
23,LowerBound,{},1,4.563350234685482,0.1031303405761718,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:40,0.1039774159999069,7.452899603043695e-06,97.5,2.888402938842773,2.8126576020838456e-06,8.296847660630528e-08,2.895626078690151e-06
