timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-08T11:27:55,task_0,6dd6839f-e55f-42d4-a528-41300bd80620,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,397.10940371100014,0.0013398627717921,3.3740393938573946e-06,42.5,0.0,2.8879165649414067,0.0046880413817354,0,0.0003185080491489,0.0050065494308843,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T11:33:05,task_1,a1980c48-5658-4a5f-933f-88a75b4bd0c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,308.7645634849998,0.0010417655199226,3.373980187895761e-06,42.5,0.0,2.8879165649414067,0.0036450559067493,0,0.0002476192840895,0.0038926751908388,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T11:38:57,task_2,db6baac5-3664-42b3-923c-91b1095a4d06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,349.9912129700001,0.0011808574598659,3.373963162804113e-06,42.5,0.0,2.8879165649414067,0.0041317132482104,0,0.0002806947745452,0.0044124080227556,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T11:44:08,task_3,fac5a699-6e6d-4dfa-a176-a17bbf9fb24f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,309.56766104200005,0.0010444786332743,3.373991423260064e-06,42.5,0.0,2.8879165649414067,0.0036545401438847,0,0.0002482729031531,0.0039028130470379,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T11:53:54,task_4,d524970f-5332-4fcd-8b25-992c6d7f6c79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,584.8736281039996,0.0019734025267213,3.3740665194951143e-06,42.5,0.0,2.8879165649414067,0.0069046962211555,0,0.0004691464626347,0.0073738426837903,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T11:59:38,task_5,c935b310-75a1-4e6e-9403-e46372afa203,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,342.6387752159999,0.0011560782126263,3.374043734243427e-06,42.5,0.0,2.8879165649414067,0.0040449885886006,0,0.0002748289623719,0.0043198175509725,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T12:08:03,task_6,53af07d5-c9a2-4719-9e15-9c1048fce06f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,503.7662234050004,0.0016997346770126,3.374054468209541e-06,42.5,0.0,2.8879165649414067,0.0059471885484645,0,0.0004040631311906,0.0063512516796552,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T12:14:09,task_7,07e1a6e3-f093-4100-9f4b-b08ac0d4c5fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,364.3771229539998,0.0012293520633705,3.373845353967994e-06,42.5,0.0,2.8879165649414067,0.0043014174739701,0,0.0002921961428871,0.0045936136168572,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T12:22:53,task_8,8fa98d37-847d-47a8-9a01-26259c13b613,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,522.809058115,0.0017639845782038,3.3740512923856862e-06,42.5,0.0,2.8879165649414067,0.0061719644327965,0,0.0004193643002817,0.0065913287330782,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T12:33:31,task_9,3bf5f483-5fd3-401c-a4ca-55f02c6228b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,636.738706653,0.0021483982642489,3.3740657538191005e-06,42.5,0.0,2.8879165649414067,0.0075169821437305,0,0.00051075198967,0.0080277341334006,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
