timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-12T17:01:47,task_0,2932aea9-f54d-420c-92bf-3806099a3422,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.441583509999873,1.075696665557414e-05,7.4619101709723954e-06,97.5,0.0,2.888402938842773,3.903849161874576e-05,0,1.1561360859053486e-06,4.0194627704651103e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:01:52,task_1,4d16d946-5379-4f8d-a09a-8f0de524aea0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.552702984000007,2.651205496874842e-05,7.462502519391125e-06,97.5,0.0,2.888402938842773,9.621535134791182e-05,0,2.8499533308829613e-06,9.906530467879478e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:02:00,task_2,1e3ff1ba-dcb1-4435-964d-05cbcc066de4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.0205676189998485,5.2392421291552834e-05,7.4627044613547456e-06,97.5,0.0,2.888402938842773,0.0001901378610354,0,5.632371948247182e-06,0.0001957702329836,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:02:12,task_3,7cca8a1f-816e-4650-af45-f44ef1f302a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.271366726999986,7.66523756497411e-05,7.462724064583115e-06,97.5,0.0,2.888402938842773,0.0002781797179687,0,8.24058996460345e-06,0.0002864203079333,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:02:26,task_4,edd0740d-ef8d-4121-a550-5378707f1460,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.639408162000109,0.0001017873254662,7.462737697800945e-06,97.5,0.0,2.888402938842773,0.0003693970448729,0,1.0942857923755867e-05,0.0003803399027966,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:02:48,task_5,9719a3ae-70d6-4efd-a3f0-2413c89e2c0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.45373991099996,0.0001526397280616,7.462680601486966e-06,97.5,0.0,2.888402938842773,0.0005539467519895,0,1.640892901452005e-05,0.000570355681004,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:03:17,task_6,d1824cd1-1942-4643-8e7d-cb9aa522d7e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.177916133000053,0.0002028219563158,7.462748627354156e-06,97.5,0.0,2.888402938842773,0.0007360623742062,0,2.180490245968732e-05,0.0007578672766659,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:03:52,task_7,3deb48dc-6ad2-4755-bd29-43cf992625cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.179955756000254,0.0002550747657184,7.462700289590094e-06,97.5,0.0,2.888402938842773,0.0009256949962812,0,2.7420837687845497e-05,0.0009531158339691,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:05:02,task_8,923e6993-ebec-48a8-aa46-94953d733dfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.13997095199966,0.000508496429159,7.462527824047642e-06,97.5,0.0,2.888402938842773,0.0018453920837083,0,5.46625798062452e-05,0.0019000546635145,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:05:04,task_9,8ff3d152-e232-48f2-9e9f-c3e33e8b3a6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.140496727000027,8.51046878701832e-06,7.462072082753218e-06,97.5,0.0,2.888402938842773,3.088570371249754e-05,0,9.14629544926435e-07,3.1800333257423977e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
