,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
0,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",23,0.0,1.647974729537964,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:57:01,1.6491777269984595,7.462049292789041e-06,97.5,2.888402938842773,4.466107595629486e-05,1.3226080884858146e-06,4.5983684044780675e-05
1,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,0.0,8.2113196849823,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:57:11,8.212416105001466,7.4626734823709715e-06,97.5,2.888402938842773,0.0002224157271376,6.588539675208434e-06,0.00022900426681280844
2,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",23,0.0,15.941394090652466,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:57:28,15.94240515799902,7.462669320225773e-06,97.5,2.888402938842773,0.0004317663519003,1.2789394126563556e-05,0.00044455574602686356
3,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,0.0,32.97799754142761,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:58:02,32.97899697198591,7.4626851887907855e-06,97.5,2.888402938842773,0.0008931678310746,2.645713340514156e-05,0.0009196249644797416
4,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,0.0,49.38673186302185,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:58:53,49.38779134501237,7.462434560924866e-06,97.5,2.888402938842773,0.0013375214676417,3.9619279459625215e-05,0.0013771407471013253
5,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,0.0,4.56723952293396,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:58:59,4.568290148003143,7.462589662298789e-06,97.5,2.888402938842773,0.0001237211519104,3.664768652377229e-06,0.00012738592056277723
6,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,0.0,22.92242407798767,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:59:23,22.92338881599425,7.462704824568098e-06,97.5,2.888402938842773,0.0006208338438521,1.8390451282646924e-05,0.0006392242951347469
7,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,0.0,46.78921699523926,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:00:11,46.79018733500561,7.462607095017256e-06,97.5,2.888402938842773,0.0012672174737896,3.7521239706949245e-05,0.0013047387134965491
8,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,0.0,91.8690013885498,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:01:44,91.87003074600943,7.462529281663493e-06,97.5,2.888402938842773,0.0024880661796797,7.369180191152295e-05,0.0025617579815912232
9,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",25,0.0,137.35589170455933,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:04:03,137.35682378899946,7.46226746276672e-06,97.5,2.888402938842773,0.0037198360407545,0.0001101680581223,0.0038300040988767997
