timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-13T11:12:10,task_0,26187418-c3cb-43e1-a6de-8e760e5f9619,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.191996776004089,1.4315554450031476e-06,7.45614314363622e-06,97.5,0.0,2.888402938842773,5.195714956304679e-06,0,1.534545626554492e-07,5.349169518960128e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:12,task_1,927aea8d-2e2e-4d38-b9ff-becd074d8812,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1541026380000403,1.1488507633084364e-06,7.455101211882796e-06,97.5,0.0,2.888402938842773,4.169723647828505e-06,0,1.2308771786055025e-07,4.292811365689055e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:13,task_2,dc7dae6f-0f67-40f1-a964-5621cc1b9264,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1689498509949771,1.2595555224836952e-06,7.455203511964869e-06,97.5,0.0,2.888402938842773,4.571486101970853e-06,0,1.3498617042713838e-07,4.706472272397991e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:14,task_3,e1f7910d-36ce-4e17-8599-b0cca4d65f22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1487526490091113,1.1091111068927778e-06,7.456076340696581e-06,97.5,0.0,2.888402938842773,4.02549734171771e-06,0,1.1882228407081877e-07,4.144319625788529e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:16,task_4,c17cf38f-1535-407a-943e-7b6966136aeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2830943940061843,2.111358748278556e-06,7.458143972403893e-06,97.5,0.0,2.888402938842773,7.662781181412963e-06,0,2.2655059354782402e-07,7.889331774960788e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:18,task_5,410a12ed-3b2d-49bb-8652-79304e3f8be3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1823300879914313,1.35964730275688e-06,7.457064918549137e-06,97.5,0.0,2.888402938842773,4.934724166438779e-06,0,1.4575241155884354e-07,5.080476577997623e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:19,task_6,e963d782-e13d-44a1-b090-b5e07e321877,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1964533669961383,1.465088639936162e-06,7.457691676849503e-06,97.5,0.0,2.888402938842773,5.317399560317427e-06,0,1.570705502719934e-07,5.47447011058942e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:21,task_7,d4ee7feb-2406-46e4-b13a-bc8aa219d360,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1885405620123492,1.4059470208817302e-06,7.457000264959653e-06,97.5,0.0,2.888402938842773,5.102779066843747e-06,0,1.5070166673469613e-07,5.253480733578443e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:22,task_8,37f49050-b5ab-4bc3-a17b-8e230819f5ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2404133170057321,1.7927668891658527e-06,7.4570199001210415e-06,97.5,0.0,2.888402938842773,6.506559123045008e-06,0,1.923179840906257e-07,6.698877107135633e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:24,task_9,2877dfb9-3a95-410e-93d7-0e6640cfe194,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3034161380055593,2.263265086182259e-06,7.459277219265081e-06,97.5,0.0,2.888402938842773,8.214067116659862e-06,0,2.4287994367993984e-07,8.456947060339802e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:25,task_10,06adf624-6629-42f8-9a29-e604e01beaeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.168226116002188,1.2543866725769323e-06,7.456551351162486e-06,97.5,0.0,2.888402938842773,4.552699747819133e-06,0,1.3445852981473956e-07,4.687158277633873e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:27,task_11,32a228f4-c514-4856-8ce8-18ab6999fe76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.179293745997711,1.336878495855104e-06,7.456358772671139e-06,97.5,0.0,2.888402938842773,4.852092970637993e-06,0,1.4330537424809172e-07,4.995398344886085e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:28,task_12,e0e29c8c-fc20-48c2-afff-7258f7c2d87a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2257902220007963,1.6840110774849083e-06,7.458299400932292e-06,97.5,0.0,2.888402938842773,6.111879691585879e-06,0,1.806189725183737e-07,6.2924986641042525e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
